TTM,Strike,Price,Implied Vol,Local Vol,LV Price
0.1479,725,77.15,0.4459,0.0558,0.0
0.1479,730,73.65,0.4412,0.0236,0.0
0.1479,740,67.05,0.4338,0.0554,0.0
0.1479,745,63.85,0.4301,0.0723,0.0
0.1479,750,60.65,0.4257,0.1665,0.0
0.1479,760,54.65,0.4186,0.0706,0.0
0.1479,770,49.05,0.4124,0.0307,0.0
0.1479,795,36.55,0.3976,0.0926,0.0
0.1479,800,34.3,0.3947,0.0297,0.0
0.1479,805,32.1,0.3915,0.1374,0.0
0.1479,825,23.65,0.3742,0.0718,0.0
0.1479,835,20.5,0.3707,0.0623,0.0
0.1479,840,18.85,0.3671,0.0468,0.0
0.1479,845,17.35,0.3642,0.0456,0.0
0.1479,850,16.3,0.3651,0.0842,0.0
0.1479,875,10.35,0.3512,0.0496,0.0
0.1479,880,9.4,0.3488,0.0336,0.0
0.1479,885,8.4,0.3448,0.0875,0.0
0.1479,890,7.6,0.3426,0.064,0.0
0.1479,915,4.35,0.3302,0.0294,0.0
0.1479,925,3.75,0.3329,0.066,0.0
0.1479,945,2.2,0.3219,0.0175,0.0
0.1479,960,1.425,0.3144,0.0333,0.0
0.1479,980,0.75,0.3043,0.0687,0.0
0.1479,1000,0.75,0.3254,0.1161,0.0
0.1479,1010,0.6,0.3251,0.112,0.0
0.1479,1030,0.6,0.3448,0.1257,0.0
0.1479,1050,0.225,0.3219,0.022,0.0
0.1479,1075,0.65,0.3914,0.0381,0.0
0.1479,1175,0.6,0.473,0.0687,0.0
0.1479,1275,0.575,0.5466,0.0616,0.0
0.2247,525,249.45,0.5098,0.0666,194.95
0.2247,550,226.55,0.5085,0.0319,169.95
0.2247,560,217.55,0.5069,0.0705,159.95
0.2247,625,161.25,0.4821,0.055,94.95
0.2247,650,140.85,0.4687,0.1319,69.95
0.2247,675,121.35,0.4543,0.0231,44.95
0.2247,700,103.05,0.4406,0.0436,19.95
0.2247,775,55.95,0.3968,0.0674,0.0
0.2247,825,33.1,0.3716,0.0866,0.0
0.2247,850,24.05,0.3575,0.0056,0.0
0.2247,875,17.0,0.3459,0.0875,0.0
0.2247,975,3.0,0.3105,0.0268,0.0
0.2247,1000,1.6,0.2981,0.049,0.0
0.2247,1025,0.75,0.2844,0.0509,0.0
0.2247,1100,0.6,0.332,0.0493,0.0
0.2247,1125,0.6,0.3497,0.1895,0.0
0.2247,1150,0.6,0.3668,0.0383,0.0
0.2247,1200,0.6,0.3996,0.0762,0.0
0.2247,1300,0.575,0.4577,0.1003,0.0
0.3205,475,297.55,0.4418,0.0379,244.95
0.3205,500,274.65,0.4701,0.0123,219.95
0.3205,510,265.55,0.4739,0.0453,209.95
0.3205,575,208.45,0.4731,0.0391,144.95
0.3205,585,199.95,0.47,0.0838,134.95
0.3205,615,175.15,0.4596,0.0272,104.95
0.3205,625,167.15,0.456,0.0521,94.95
0.3205,675,129.05,0.4346,0.0063,44.95
0.3205,685,121.75,0.4291,0.0349,34.95
0.3205,700,111.35,0.4224,0.0479,19.95
0.3205,715,101.25,0.415,0.2858,4.95
0.3205,735,88.45,0.405,0.0537,0.0
0.3205,800,53.0,0.3743,0.0144,0.0
0.3205,815,46.15,0.3671,0.0336,0.0
0.3205,825,41.95,0.3627,0.0442,0.0
0.3205,835,37.9,0.3578,0.0342,0.0
0.3205,875,24.5,0.341,0.0534,0.0
0.3205,925,12.5,0.3184,0.0466,0.0
0.3205,950,9.1,0.3145,0.0796,0.0
0.3205,1000,3.85,0.2959,0.0331,0.0
0.3205,1025,2.6,0.2927,0.0336,0.0
0.3205,1100,0.95,0.2959,0.0482,0.0
0.3205,1175,0.65,0.3239,0.0505,0.0
0.3205,1180,0.625,0.325,0.0466,0.0
0.3205,1185,0.625,0.3278,0.1512,0.0
0.3205,1190,0.625,0.3305,0.0143,0.0
0.3205,1195,0.625,0.3332,0.0253,0.0
0.3205,1200,0.55,0.3305,0.0146,0.0
0.3205,1225,0.65,0.3508,0.0498,0.0
0.3205,1250,0.4,0.343,0.0958,0.0
0.3205,1300,0.325,0.3584,0.0227,0.0
0.3205,1475,0.6,0.4624,0.0287,0.0
0.3205,1550,0.6,0.4922,0.0201,0.0
0.3205,1575,0.6,0.5018,0.0199,0.0
0.3205,1700,0.575,0.5444,0.0316,0.0
0.3205,1800,0.575,0.5776,0.0243,0.0
0.3205,1900,0.575,0.6087,0.0606,0.0
0.3205,490,283.75,0.4619,0.0269,229.95
0.3205,650,149.5,0.4602,0.047,69.95
0.3205,750,81.95,0.4127,0.0548,0.0
0.3205,800,55.3,0.3876,0.0424,0.0
0.3205,1000,4.95,0.3131,0.0248,0.0
0.3205,1125,0.6,0.2923,0.0139,0.0
0.3205,1150,0.6,0.3067,0.0435,0.0
0.3205,1175,0.6,0.3206,0.0182,0.0
0.3205,1225,0.6,0.3473,0.0321,0.0
0.3205,1275,0.15,0.3201,0.0253,0.0
0.3205,1325,0.15,0.3415,0.0496,0.0
0.3205,1375,0.15,0.362,0.0954,0.0
0.3205,1425,0.15,0.3816,0.1062,0.0
0.3205,1450,0.15,0.3911,0.1057,0.0
0.3205,1475,0.15,0.4003,0.1006,0.0
0.3205,1500,0.125,0.4027,0.1469,0.0
0.3205,1600,0.125,0.4369,0.0459,0.0
0.5699,500,280.15,0.4291,0.03,219.95
0.5699,600,198.75,0.425,0.0198,119.95
0.5699,675,144.25,0.4021,0.0242,44.95
0.5699,725,112.15,0.3849,0.0204,0.0
0.5699,750,97.55,0.3761,0.0478,0.0
0.5699,775,83.8,0.3664,0.0443,0.0
0.5699,780,81.15,0.3644,0.054,0.0
0.5699,800,71.3,0.3575,0.0434,0.0
0.5699,830,57.7,0.3465,0.0458,0.0
0.5699,900,32.8,0.3234,0.0688,0.0
0.5699,950,20.45,0.3087,0.0223,0.0
0.5699,975,15.75,0.3018,0.0541,0.0
0.5699,1025,9.1,0.2908,0.0278,0.0
0.5699,1050,6.6,0.2841,0.0368,0.0
0.5699,1175,0.925,0.2539,0.0245,0.0
0.5699,1200,1.0,0.2674,0.1035,0.0
0.5699,1225,0.625,0.261,0.0352,0.0
0.5699,1250,0.625,0.2707,0.0214,0.0
0.5699,1300,0.625,0.2893,0.0236,0.0
0.5699,1350,0.6,0.3054,0.1065,0.0
0.5699,1375,0.6,0.3139,0.0367,0.0
0.5699,1450,0.575,0.3366,0.0254,0.0
0.5699,1475,0.575,0.3444,0.0278,0.0
0.5699,1525,0.575,0.3594,0.0337,0.0
0.5699,1600,0.575,0.3808,0.0947,0.0
0.5699,550,239.55,0.4438,0.0518,169.95
0.5699,650,163.65,0.4215,0.0073,69.95
0.5699,700,130.2,0.4055,0.0193,19.95
0.5699,800,74.3,0.3704,0.0178,0.0
0.5699,950,22.5,0.3204,0.0393,0.0
0.5699,1025,10.25,0.3005,0.0112,0.0
0.5699,1050,7.55,0.2936,0.0688,0.0
0.5699,1075,5.45,0.287,0.0281,0.0
0.5699,1150,1.925,0.2717,0.1412,0.0
0.5699,1175,1.25,0.2651,0.0186,0.0
0.5699,1225,0.75,0.2672,0.102,0.0
0.5699,1250,0.75,0.277,0.1072,0.0
0.5699,1275,0.775,0.2878,0.1231,0.0
0.5699,1400,0.75,0.331,0.0475,0.0
0.5699,1500,0.75,0.3631,0.027,0.0
0.5699,1550,0.75,0.3782,0.021,0.0
0.8192,450,327.05,0.3746,0.0451,269.95
0.8192,550,245.15,0.4042,0.0286,169.95
0.8192,650,172.75,0.3899,0.0092,69.95
0.8192,675,156.25,0.3837,0.0123,44.95
0.8192,750,111.45,0.3631,0.021,0.0
0.8192,800,85.65,0.3479,0.026,0.0
0.8192,850,63.9,0.334,0.0242,0.0
0.8192,950,31.65,0.307,0.0086,0.0
0.8192,1000,21.1,0.2958,0.0168,0.0
0.8192,1025,16.75,0.2893,0.0292,0.0
0.8192,1050,13.2,0.2837,0.0277,0.0
0.8192,1075,10.6,0.2806,0.0327,0.0
0.8192,1125,6.3,0.2711,0.0216,0.0
0.8192,1175,3.6,0.2629,0.0117,0.0
0.8192,1225,1.9,0.254,0.0513,0.0
0.8192,1275,1.0,0.2476,0.0952,0.0
0.8192,1350,0.625,0.2554,0.0157,0.0
0.8192,1375,0.625,0.2625,0.0072,0.0
0.8192,1400,0.6,0.2681,0.1145,0.0
0.8192,1425,0.625,0.2762,0.0978,0.0
0.8192,1450,0.625,0.2829,0.0481,0.0
0.8192,1475,0.6,0.288,0.0219,0.0
0.8192,1525,0.6,0.3006,0.0083,0.0
0.8192,1550,0.65,0.3095,0.0122,0.0
0.8192,1800,0.575,0.3601,0.0686,0.0
0.8192,1900,0.075,0.3146,0.0199,0.0
0.8192,2000,0.5,0.3921,0.0245,0.0
0.8192,550,247.1,0.4171,0.0188,169.95
0.8192,600,209.8,0.4107,0.0266,119.95
0.8192,750,114.1,0.373,0.0333,0.0
0.8192,900,48.3,0.3294,0.0231,0.0
0.8192,950,33.8,0.3162,0.0164,0.0
0.8192,1000,22.7,0.3038,0.0224,0.0
0.8192,1040,16.15,0.2954,0.0204,0.0
0.8192,1100,9.1,0.2828,0.0617,0.0
0.8192,1250,1.55,0.2549,0.0318,0.0
0.8192,1300,1.0,0.2556,0.076,0.0
0.8192,1450,1.0,0.2997,0.0319,0.0
0.8192,1500,1.0,0.3132,0.0182,0.0
0.8192,1600,1.0,0.3384,0.0099,0.0
1.3178,500,293.8,0.366,0.0145,219.95
1.3178,600,222.3,0.3691,0.0193,119.95
1.3178,700,160.0,0.3549,0.0209,19.95
1.3178,750,132.9,0.3461,0.0155,0.0
1.3178,800,108.6,0.3367,0.0085,0.0
1.3178,950,52.0,0.3052,0.032,0.0
1.3178,1025,33.4,0.291,0.0612,0.0
1.3178,1100,20.35,0.2783,0.0291,0.0
1.3178,1200,9.75,0.2639,0.0182,0.0
1.3178,1300,4.35,0.2526,0.0114,0.0
1.3178,1350,2.675,0.2455,0.0771,0.0
1.3178,1500,0.8,0.2391,0.1099,0.0
1.3178,1550,0.775,0.2482,0.0184,0.0
1.3178,1600,0.55,0.2477,0.0193,0.0
1.3178,1650,0.75,0.2659,0.0915,0.0
1.3178,1750,0.75,0.2833,0.0706,0.0
1.3178,1800,0.7,0.2892,0.0106,0.0
1.8164,400,377.1,0.2639,0.0449,319.95
1.8164,500,302.1,0.3474,0.0032,219.95
1.8164,600,234.7,0.3516,0.0118,119.95
1.8164,650,204.2,0.3477,0.0117,69.95
1.8164,750,149.6,0.3342,0.0078,0.0
1.8164,775,137.3,0.33,0.036,0.0
1.8164,800,125.8,0.3262,0.0158,0.0
1.8164,850,104.6,0.3184,0.0186,0.0
1.8164,875,94.7,0.314,0.0435,0.0
1.8164,900,85.5,0.3097,0.0147,0.0
1.8164,950,69.0,0.3016,0.006,0.0
1.8164,1000,54.85,0.2936,0.0257,0.0
1.8164,1050,43.05,0.2864,0.0396,0.0
1.8164,1125,29.15,0.2762,0.0255,0.0
1.8164,1300,10.35,0.2561,0.0198,0.0
1.8164,1375,6.3,0.2487,0.0073,0.0
1.8164,1400,4.9,0.2429,0.0558,0.0
1.8164,1450,3.9,0.244,0.0676,0.0
1.8164,1600,1.275,0.2326,0.0317,0.0
1.8164,1700,0.8,0.2349,0.012,0.0
1.8164,1900,0.75,0.2608,0.0046,0.0
1.8164,2150,0.75,0.2909,0.0437,0.0
1.8164,2250,0.7,0.2996,0.0163,0.0
1.8164,2500,0.5,0.3135,0.0953,0.0
2.8137,450,351.7,0.318,0.0277,269.95
2.8137,500,318.0,0.329,0.01,219.95
2.8137,550,287.6,0.337,0.0132,169.95
2.8137,600,258.2,0.3378,0.0104,119.95
2.8137,650,230.6,0.336,0.0183,69.95
2.8137,700,204.7,0.3324,0.0303,19.95
2.8137,850,137.0,0.3152,0.0232,0.0
2.8137,900,118.1,0.309,0.0158,0.0
2.8137,950,101.3,0.3032,0.0146,0.0
2.8137,1000,86.3,0.2975,0.0038,0.0
2.8137,1100,61.4,0.2868,0.0147,0.0
2.8137,1200,42.5,0.2769,0.0507,0.0
2.8137,1400,18.8,0.2596,0.0151,0.0
2.8137,1500,11.9,0.2514,0.0628,0.0
2.8137,1700,4.85,0.2413,0.0497,0.0
